event_id,latitude,longitude,off_time,first_seen_at,last_seen_at,max_affected_customers,cause,city,county,zip,region,observations,still_active
a978adf9cf21646e,42.56444387110441,-88.10177479487345,"Jul 27, 11:41 a.m.",2026-07-27T17:21:55+00:00,2026-07-27T17:21:55+00:00,1,Not yet determined,salem,kenosha,53168,southeast wi,1,True
1ec22baba67bbe16,44.519823736563644,-88.55159342374519,"Jul 27, 11:50 a.m.",2026-07-27T17:21:55+00:00,2026-07-27T17:21:55+00:00,1,Not yet determined,shiocton,outagamie,54170,fox valley wi,1,True
c954f459da53d8a4,44.25888740120558,-88.45153328035963,"Jul 27, 12:02 p.m.",2026-07-27T17:21:55+00:00,2026-07-27T17:21:55+00:00,36,Not yet determined,appleton,outagamie,54914,fox valley wi,1,True
a5044770d9d1c0fd,44.280885802425516,-88.4442821656974,"Jul 27, 12:07 p.m.",2026-07-27T17:21:55+00:00,2026-07-27T17:21:55+00:00,1,Not yet determined,appleton,outagamie,54914,fox valley wi,1,True
243357ebcda7f764,44.270407086875004,-88.40266287037217,"Jul 27, 12:16 p.m.",2026-07-27T17:21:55+00:00,2026-07-27T17:21:55+00:00,10,Not yet determined,appleton,outagamie,54911,fox valley wi,1,True
ae025dccf9d9cbd7,44.17492818009051,-88.45930928154601,"Jul 27, 12:18 p.m.",2026-07-27T17:21:55+00:00,2026-07-27T17:21:55+00:00,1,Not yet determined,neenah,winnebago,54956,fox valley wi,1,True
c50650c953810bbd,44.18272704249873,-88.47820570530912,"Jul 27, 12:11 p.m.",2026-07-27T17:21:55+00:00,2026-07-27T17:21:55+00:00,8,Not yet determined,neenah,winnebago,54956,fox valley wi,1,True
b12404e27825b8e6,44.405492965409465,-88.49637095549284,"Jul 27, 11:40 a.m.",2026-07-27T17:21:55+00:00,2026-07-27T17:21:55+00:00,1,Not yet determined,black creek,outagamie,54106,fox valley wi,1,True
9e8c30d053a1dd2c,44.27986044864287,-88.44812641151351,"Jul 27, 12:01 p.m.",2026-07-27T17:21:55+00:00,2026-07-27T17:21:55+00:00,4,Not yet determined,appleton,outagamie,54914,fox valley wi,1,True
b40ad416b103d01b,42.82015677383957,-88.03288560786427,"Jul 27, 12:07 p.m.",2026-07-27T17:21:55+00:00,2026-07-27T17:21:55+00:00,2,Not yet determined,franksville,racine,53126,southeast wi,1,True
0954e209c773dbc1,44.17119629415098,-88.462509879748,"Jul 27, 12:18 p.m.",2026-07-27T17:21:55+00:00,2026-07-27T17:21:55+00:00,83,Not yet determined,neenah,winnebago,54956,fox valley wi,1,True
7ac68822aa643d7e,42.54734576042,-88.16721499124873,"Jul 27, 11:12 a.m.",2026-07-27T17:21:55+00:00,2026-07-27T17:21:55+00:00,112,Not yet determined,silver lake,kenosha,53170,southeast wi,1,True
c17266f0009dc672,42.56268528111908,-87.87873202403757,"Jul 27, 11:47 a.m.",2026-07-27T17:21:55+00:00,2026-07-27T17:21:55+00:00,5,Not yet determined,kenosha,kenosha,53142,southeast wi,1,True
aca69deb4eec618d,44.265059075947356,-88.38956872954807,"Jul 27, 12:10 p.m.",2026-07-27T17:21:55+00:00,2026-07-27T17:21:55+00:00,15,Not yet determined,appleton,outagamie,54911,fox valley wi,1,True
267bd0b84b840aac,42.93924032104775,-87.87798680202356,"Jul 27, 11:39 a.m.",2026-07-27T17:21:55+00:00,2026-07-27T17:21:55+00:00,39,Not yet determined,cudahy,milwaukee,53110,southeast wi,1,True
f3f42bd7f8c8cf60,43.00041456756673,-87.914911802501,"Jul 27, 12:01 p.m.",2026-07-27T17:21:55+00:00,2026-07-27T17:21:55+00:00,8,Not yet determined,milwaukee,milwaukee,53207,southeast wi,1,True
f7b68c7fa4c09c11,44.26267566599193,-88.41263169428615,"Jul 27, 11:48 a.m.",2026-07-27T17:21:55+00:00,2026-07-27T17:21:55+00:00,69,Not yet determined,appleton,outagamie,54911,fox valley wi,1,True
beed8fa591ddb974,44.259991343933834,-88.45393840511981,"Jul 27, 12:02 p.m.",2026-07-27T17:21:55+00:00,2026-07-27T17:21:55+00:00,17,Not yet determined,appleton,outagamie,54914,fox valley wi,1,True
1442808a310aa2fc,43.471732589556844,-88.34629126592907,"Jul 27, 11:48 a.m.",2026-07-27T17:21:55+00:00,2026-07-27T17:21:55+00:00,1,Not yet determined,dousman,waukesha,53118,southeast wi,1,True
a85996d96a3b7ead,44.28070246151652,-88.38172118752678,"Jul 27, 12:13 p.m.",2026-07-27T17:21:55+00:00,2026-07-27T17:21:55+00:00,1,Not yet determined,appleton,outagamie,54911,fox valley wi,1,True
54517c9f9d926b65,42.6917066712402,-87.81858632375678,"Jul 27, 11:47 a.m.",2026-07-27T17:21:55+00:00,2026-07-27T17:21:55+00:00,1,Not yet determined,racine,racine,53405,southeast wi,1,True
1a5896d37d4be77d,43.00150327127363,-87.90417079361698,"Jul 27, 11:45 a.m.",2026-07-27T17:21:55+00:00,2026-07-27T17:21:55+00:00,1,Not yet determined,milwaukee,milwaukee,53207,southeast wi,1,True
bd9e315f45e54249,42.734167545508086,-87.80081855321396,"Jul 27, 11:42 a.m.",2026-07-27T17:21:55+00:00,2026-07-27T17:21:55+00:00,152,Not yet determined,racine,racine,53404,southeast wi,1,True
d27d383a4e44483f,46.05983683122857,-89.25622440938085,"Jul 27, 11:51 a.m.",2026-07-27T17:21:55+00:00,2026-07-27T17:21:55+00:00,14,Not yet determined,conover,vilas,54519,upper peninsula mi,1,True
f3397ee7908d2deb,44.38626535429567,-88.3347825121902,"Jul 27, 11:38 a.m.",2026-07-27T17:21:55+00:00,2026-07-27T17:21:55+00:00,8,Not yet determined,freedom,outagamie,54913,fox valley wi,2,True
9782035bf965102a,44.5220117299614,-88.736788048125,"Jul 27, 11:52 a.m.",2026-07-27T17:21:55+00:00,2026-07-27T17:21:55+00:00,2,Not yet determined,bear creek,outagamie,54922,fox valley wi,1,True
07e08e44965246fc,43.065425750750414,-87.9295155948652,"Jul 27, 12:14 p.m.",2026-07-27T17:21:55+00:00,2026-07-27T17:21:55+00:00,1,Not yet determined,milwaukee,milwaukee,53206,southeast wi,1,True
17f89774e7d1db12,44.28404718209706,-88.41297230046898,"Jul 27, 12:08 p.m.",2026-07-27T17:21:55+00:00,2026-07-27T17:21:55+00:00,23,Not yet determined,appleton,outagamie,54911,fox valley wi,1,True
302c1d74de3d0c26,44.1988764886942,-88.47635707796357,"Jul 27, 12:06 p.m.",2026-07-27T17:21:55+00:00,2026-07-27T17:21:55+00:00,423,Not yet determined,neenah,winnebago,54956,fox valley wi,1,True
2789bca5233185c2,44.23293356549574,-88.20399957780299,"Jul 27, 12:05 p.m.",2026-07-27T17:21:55+00:00,2026-07-27T17:21:55+00:00,2,Not yet determined,kaukauna,calumet,54130,fox valley wi,1,True
e181edc7fc36944b,44.28188150256892,-88.44295879921212,"Jul 27, 12:15 p.m.",2026-07-27T17:21:55+00:00,2026-07-27T17:21:55+00:00,1,Not yet determined,appleton,outagamie,54914,fox valley wi,1,True
c9aae1b14ba1d6fb,46.05919181902125,-89.32531173866424,"Jul 27, 12:18 p.m.",2026-07-27T17:21:55+00:00,2026-07-27T17:21:55+00:00,1,Not yet determined,conover,vilas,54519,upper peninsula mi,1,True
918cabc91e70555a,44.1782845245274,-88.44853311693369,"Jul 27, 12:16 p.m.",2026-07-27T17:21:55+00:00,2026-07-27T17:21:55+00:00,7,Not yet determined,neenah,winnebago,54956,fox valley wi,1,True
08c577dd3bfc437b,46.165031667833205,-89.20431535119289,"Jul 27, 11:04 a.m.",2026-07-27T17:21:55+00:00,2026-07-27T17:21:55+00:00,100,Not yet determined,watersmeet,gogebic,49969,upper peninsula mi,1,True
6931273924e08a75,44.2759201949179,-88.38688364834236,"Jul 27, 11:46 a.m.",2026-07-27T17:21:55+00:00,2026-07-27T17:21:55+00:00,52,Not yet determined,appleton,outagamie,54911,fox valley wi,1,True
f9ec2bd610cff80e,44.574147924381855,-88.56190822553002,"Jul 27, 11:48 a.m.",2026-07-27T17:21:55+00:00,2026-07-27T17:21:55+00:00,1,Not yet determined,shiocton,outagamie,54170,fox valley wi,1,True
5e17a49826825fef,43.095476174933836,-88.04172227938949,"Jul 27, 12:07 p.m.",2026-07-27T17:21:55+00:00,2026-07-27T17:21:55+00:00,1,Not yet determined,milwaukee,milwaukee,53222,southeast wi,1,True
5b93b0a4a543be97,44.28204318228643,-88.44497973976038,"Jul 27, 12:02 p.m.",2026-07-27T17:21:55+00:00,2026-07-27T17:21:55+00:00,13,Not yet determined,appleton,outagamie,54914,fox valley wi,1,True
32ad1f696c5e8ef1,42.5041367362742,-88.07228460153158,"Jul 27, 12:00 p.m.",2026-07-27T17:21:55+00:00,2026-07-27T17:21:55+00:00,2,Not yet determined,bristol,kenosha,53104,southeast wi,1,True
8c814f1c733a8699,44.542741770256875,-88.40926434824293,"Jul 27, 12:15 p.m.",2026-07-27T17:21:55+00:00,2026-07-27T17:21:55+00:00,1,Not yet determined,seymour,outagamie,54165,fox valley wi,1,True
fdceb36721bfa54b,44.373555131846246,-88.50987718404839,"Jul 27, 11:50 a.m.",2026-07-27T17:21:55+00:00,2026-07-27T17:21:55+00:00,15,Not yet determined,hortonville,outagamie,54944,fox valley wi,1,True
a2a9c322c39b3f23,44.25837768930536,-88.4002477070155,"Jul 27, 11:49 a.m.",2026-07-27T17:21:55+00:00,2026-07-27T17:21:55+00:00,2,Not yet determined,appleton,outagamie,54915,fox valley wi,1,True
ec68cc4b9473e9cc,42.54400829674749,-87.85349563648377,"Jul 27, 12:17 p.m.",2026-07-27T17:21:55+00:00,2026-07-27T17:21:55+00:00,1,Not yet determined,kenosha,kenosha,53142,southeast wi,1,True
627acc52b7551045,43.64545913979462,-88.02948114129343,"Jul 27, 12:13 p.m.",2026-07-27T17:21:55+00:00,2026-07-27T17:21:55+00:00,1,Not yet determined,cascade,sheboygan,53011,southeast wi,1,True
1bee736d783e8beb,43.135176874366955,-87.98146197602433,"Jul 27, 12:07 p.m.",2026-07-27T17:21:55+00:00,2026-07-27T17:21:55+00:00,1,Not yet determined,milwaukee,milwaukee,53223,southeast wi,1,True
3ff8e61bd30ed51a,44.24392923254478,-88.38416641057172,"Jul 27, 12:15 p.m.",2026-07-27T17:21:55+00:00,2026-07-27T17:21:55+00:00,19,Not yet determined,appleton,calumet,54915,fox valley wi,1,True
eb0fbcbe3eaf5d37,42.995812519049316,-88.2131001956078,"Jul 27, 11:40 a.m.",2026-07-27T17:21:55+00:00,2026-07-27T17:21:55+00:00,10,Not yet determined,waukesha,waukesha,53186,southeast wi,1,True
9f9e8626a5215477,44.260044075885894,-88.48956796185611,"Jul 27, 12:07 p.m.",2026-07-27T17:21:55+00:00,2026-07-27T17:21:55+00:00,3,Not yet determined,appleton,outagamie,54914,fox valley wi,1,True
dd3876fbf51e537a,44.26650170113071,-88.45695509303658,"Jul 27, 12:06 p.m.",2026-07-27T17:21:55+00:00,2026-07-27T17:21:55+00:00,21,Not yet determined,appleton,outagamie,54914,fox valley wi,1,True
71af537cd929996f,44.27347988965872,-88.460822300794,"Jul 27, 12:02 p.m.",2026-07-27T17:21:55+00:00,2026-07-27T17:21:55+00:00,173,Not yet determined,grand chute,outagamie,54914,fox valley wi,3,True
2bd0616fc5b04823,42.90040777617673,-88.15068212335287,"Jul 27, 11:50 a.m.",2026-07-27T17:21:55+00:00,2026-07-27T17:21:55+00:00,1,Not yet determined,muskego,waukesha,53150,southeast wi,1,True
9fe682706174a89b,44.25976423651541,-88.45106428202783,"Jul 27, 12:02 p.m.",2026-07-27T17:21:55+00:00,2026-07-27T17:21:55+00:00,19,Not yet determined,appleton,outagamie,54914,fox valley wi,1,True
d1a1d99f9777ec1d,44.26875168917891,-88.43276704852002,"Jul 27, 12:13 p.m.",2026-07-27T17:21:55+00:00,2026-07-27T17:21:55+00:00,15,Not yet determined,appleton,outagamie,54914,fox valley wi,1,True
2aaef35c6b5c407f,43.11114376159925,-87.984369905152,"Jul 27, 11:56 a.m.",2026-07-27T17:21:55+00:00,2026-07-27T17:21:55+00:00,1,Not yet determined,milwaukee,milwaukee,53218,southeast wi,1,True
c570794484f4aadd,44.25953914776923,-88.45385379631352,"Jul 27, 12:03 p.m.",2026-07-27T17:21:55+00:00,2026-07-27T17:21:55+00:00,19,Not yet determined,appleton,outagamie,54914,fox valley wi,1,True
70b93c2630123898,42.64677489979917,-88.20786495012389,"Jul 27, 12:14 p.m.",2026-07-27T17:21:55+00:00,2026-07-27T17:21:55+00:00,1,Not yet determined,burlington,racine,53105,southeast wi,1,True
86443b8e58488d70,43.09826939222131,-87.99633063436079,"Jul 27, 12:01 p.m.",2026-07-27T17:21:55+00:00,2026-07-27T17:21:55+00:00,1,Not yet determined,milwaukee,milwaukee,53218,southeast wi,1,True
5b91db73b0c5491f,42.61201896346121,-88.11005185498813,"Jul 27, 12:07 p.m.",2026-07-27T17:21:55+00:00,2026-07-27T17:21:55+00:00,12,Not yet determined,salem,kenosha,53168,southeast wi,1,True
3f4fea8bcabd7718,43.11120584169776,-87.93539698939637,"Jul 27, 11:54 a.m.",2026-07-27T17:21:55+00:00,2026-07-27T17:21:55+00:00,1,Not yet determined,milwaukee,milwaukee,53209,southeast wi,1,True
736e27b0e404b7e6,42.74826195306471,-88.30716411738806,"Jul 27, 11:47 a.m.",2026-07-27T17:21:55+00:00,2026-07-27T17:21:55+00:00,1,Not yet determined,burlington,racine,53105,southeast wi,1,True
84f785bb06bf4ef8,42.495755673673166,-88.09080176380844,"Jul 27, 11:58 a.m.",2026-07-27T17:21:55+00:00,2026-07-27T17:21:55+00:00,7,Not yet determined,trevor,kenosha,53179,southeast wi,1,True
9d75c2ff661d7708,44.22518256332719,-88.49113846087778,"Jul 27, 12:10 p.m.",2026-07-27T17:21:55+00:00,2026-07-27T17:21:55+00:00,1,Not yet determined,neenah,winnebago,54956,fox valley wi,1,True
c1ac38ac20f1cf54,42.53185718688304,-88.14967057672864,"Jul 27, 11:49 a.m.",2026-07-27T17:21:55+00:00,2026-07-27T17:21:55+00:00,1,Not yet determined,salem,kenosha,53168,southeast wi,1,True
ab348f86dd6e52cb,44.26541607976974,-88.45709876337261,"Jul 27, 12:03 p.m.",2026-07-27T17:21:55+00:00,2026-07-27T17:21:55+00:00,17,Not yet determined,appleton,outagamie,54914,fox valley wi,1,True
fb50a9f28bfe3474,42.571851960586535,-88.0972333472433,"Jul 27, 11:40 a.m.",2026-07-27T17:21:55+00:00,2026-07-27T17:21:55+00:00,9,Not yet determined,salem,kenosha,53168,southeast wi,1,True
1bb3c28587855db6,43.1019325767255,-87.9903839236969,"Jul 27, 11:43 a.m.",2026-07-27T17:21:55+00:00,2026-07-27T17:21:55+00:00,1,Not yet determined,milwaukee,milwaukee,53218,southeast wi,1,True
0ba41b3c4c9f732a,42.49424370890169,-87.90247651961249,"Jul 27, 12:17 p.m.",2026-07-27T17:21:55+00:00,2026-07-27T17:21:55+00:00,1,Not yet determined,pleasant prairie,kenosha,53158,southeast wi,1,True
5b4cef9929d80c4e,44.58122766541304,-88.59197010126049,"Jul 27, 11:39 a.m.",2026-07-27T17:21:55+00:00,2026-07-27T17:21:55+00:00,8,Not yet determined,clintonville,outagamie,54929,fox valley wi,1,True
e1c74da170d6ba70,44.2600349322526,-88.42080308981184,"Jul 27, 12:08 p.m.",2026-07-27T17:21:55+00:00,2026-07-27T17:21:55+00:00,1,Not yet determined,appleton,outagamie,54914,fox valley wi,1,True
e51a42ba49b68b9b,42.59291357644689,-88.17012747206914,"Jul 27, 11:39 a.m.",2026-07-27T17:21:55+00:00,2026-07-27T17:21:55+00:00,1,Not yet determined,salem,kenosha,53168,southeast wi,1,True
ac8eb114918fe75a,44.272148104690565,-88.4212329864709,"Jul 27, 12:13 p.m.",2026-07-27T17:21:55+00:00,2026-07-27T17:21:55+00:00,17,Not yet determined,appleton,outagamie,54914,fox valley wi,1,True
05892f2fe58b80f7,42.583477871263355,-87.8621425425821,"Jul 27, 12:01 p.m.",2026-07-27T17:21:55+00:00,2026-07-27T17:21:55+00:00,1,Not yet determined,kenosha,kenosha,53144,southeast wi,1,True
96a9007142369bc8,42.567748113848666,-88.10434144630548,"Jul 27, 12:14 p.m.",2026-07-27T17:21:55+00:00,2026-07-27T17:21:55+00:00,4,Not yet determined,salem,kenosha,53168,southeast wi,1,True
9bd4adf5c36dedf6,42.5932387979632,-88.18308970805612,"Jul 27, 7:27 a.m.",2026-07-27T17:21:55+00:00,2026-07-27T17:21:55+00:00,2,Vehicle accident,salem,kenosha,53168,southeast wi,1,True
d05b557f26f5c4e6,42.566972436542414,-88.10138622278491,"Jul 27, 11:40 a.m.",2026-07-27T17:21:55+00:00,2026-07-27T17:21:55+00:00,36,Not yet determined,salem,kenosha,53168,southeast wi,1,True
7385dd5fbbc455e4,43.005605490262155,-87.95475471826455,"Jul 27, 11:51 a.m.",2026-07-27T17:21:55+00:00,2026-07-27T17:21:55+00:00,1,Not yet determined,milwaukee,milwaukee,53215,southeast wi,1,True
4215cf22278e0c71,44.516429821360724,-88.47081151058916,"Jul 27, 11:22 a.m.",2026-07-27T17:21:55+00:00,2026-07-27T17:21:55+00:00,17,Not yet determined,black creek,outagamie,54106,fox valley wi,1,True
